interaction, session, ses start, topic no, product, goal, tasttype, subject no, subject, currquery start, intxn count, intxn start time, rank, clicked, overlap %, click start, click end, url, query
64,4,15:07:54.368076,30,factual,specific,known-item,18,sunspot activity,15:15:58.134448,4,15:15:15.534523,1,False,50.0,0,0,http://helios.gsfc.nasa.gov/qa_sun.html,Are sunspots local burnouts
64,4,15:07:54.368076,30,factual,specific,known-item,18,sunspot activity,15:15:58.134448,4,15:15:15.534523,2,False,50.0,0,0,http://educate-yourself.org/zsl/aethericcoronalelements09nov05.shtml,Are sunspots local burnouts
64,4,15:07:54.368076,30,factual,specific,known-item,18,sunspot activity,15:15:58.134448,4,15:15:15.534523,3,False,50.0,0,0,http://educate-yourself.org/cn/neilcherrycellphonerisks07may01.shtml,Are sunspots local burnouts
64,4,15:07:54.368076,30,factual,specific,known-item,18,sunspot activity,15:15:58.134448,4,15:15:15.534523,4,False,0,0,0,http://www.savvyskin.com/the-best-sunscreen-and-sunblock,Are sunspots local burnouts
64,4,15:07:54.368076,30,factual,specific,known-item,18,sunspot activity,15:15:58.134448,4,15:15:15.534523,5,False,0,0,0,http://www.hq.nasa.gov/office/hqlibrary/aerospacedictionary/508/a.html,Are sunspots local burnouts
64,4,15:07:54.368076,30,factual,specific,known-item,18,sunspot activity,15:15:58.134448,4,15:15:15.534523,6,False,0,0,0,http://www.savvyskin.com/how-to-prevent-melasma,Are sunspots local burnouts
64,4,15:07:54.368076,30,factual,specific,known-item,18,sunspot activity,15:15:58.134448,4,15:15:15.534523,7,False,0,0,0,http://www.howtogetridofstuff.com/health/how-to-get-rid-of-sunburn/,Are sunspots local burnouts
64,4,15:07:54.368076,30,factual,specific,known-item,18,sunspot activity,15:15:58.134448,4,15:15:15.534523,8,False,50.0,0,0,http://billkerr2.blogspot.com/,Are sunspots local burnouts
64,4,15:07:54.368076,30,factual,specific,known-item,18,sunspot activity,15:15:58.134448,4,15:15:15.534523,9,False,0,0,0,http://ideas.repec.org/j/G10.html,Are sunspots local burnouts
64,4,15:07:54.368076,30,factual,specific,known-item,18,sunspot activity,15:15:58.134448,4,15:15:15.534523,10,False,0,0,0,http://www.csa.com/factsheets/supplements/aeroterms.php,Are sunspots local burnouts
65,1,23:31:02.583138,31,factual,amorphous,known-subject,18,sunspot activity,23:32:34.254925,1,23:31:31.376828,1,False,66.6666666667,0,0,http://www.unisci.com/stories/20022/0613022.htm,sunspots climate changes
65,1,23:31:02.583138,31,factual,amorphous,known-subject,18,sunspot activity,23:32:34.254925,1,23:31:31.376828,2,False,66.6666666667,0,0,http://www.research.noaa.gov/spotlite/archive/spot_sunclimate.html,sunspots climate changes
65,1,23:31:02.583138,31,factual,amorphous,known-subject,18,sunspot activity,23:32:34.254925,1,23:31:31.376828,3,False,0,0,0,http://en.wikipedia.org/wiki/Solar_variation,sunspots climate changes
65,1,23:31:02.583138,31,factual,amorphous,known-subject,18,sunspot activity,23:32:34.254925,1,23:31:31.376828,4,False,0,0,0,http://earthguide.ucsd.edu/virtualmuseum/climatechange2/06_3.shtml,sunspots climate changes
65,1,23:31:02.583138,31,factual,amorphous,known-subject,18,sunspot activity,23:32:34.254925,1,23:31:31.376828,5,False,66.6666666667,0,0,http://anhonestclimatedebate.wordpress.com/2008/10/31/evidence-of-sunspot-involvement-in-climate-change-compelling/,sunspots climate changes
65,1,23:31:02.583138,31,factual,amorphous,known-subject,18,sunspot activity,23:32:34.254925,1,23:31:31.376828,6,False,0,0,0,http://en.wikipedia.org/wiki/Sun_spot_cycle,sunspots climate changes
65,1,23:31:02.583138,31,factual,amorphous,known-subject,18,sunspot activity,23:32:34.254925,1,23:31:31.376828,7,False,66.6666666667,0,0,http://www.physicalgeography.net/fundamentals/7y.html,sunspots climate changes
65,1,23:31:02.583138,31,factual,amorphous,known-subject,18,sunspot activity,23:32:34.254925,1,23:31:31.376828,8,False,66.6666666667,0,0,http://www.skepticalscience.com/solar-activity-sunspots-global-warming.htm,sunspots climate changes
65,1,23:31:02.583138,31,factual,amorphous,known-subject,18,sunspot activity,23:32:34.254925,1,23:31:31.376828,9,False,66.6666666667,0,0,http://anhonestclimatedebate.wordpress.com/category/sunspots/,sunspots climate changes
65,1,23:31:02.583138,31,factual,amorphous,known-subject,18,sunspot activity,23:32:34.254925,1,23:31:31.376828,10,False,66.6666666667,0,0,http://www.global-climate-change.org.uk/2-5-3.php,sunspots climate changes
66,1,15:41:08.689156,32,factual,specific,known-item,19,depression symptoms,15:41:42.096948,1,15:41:16.292943,1,False,0,0,0,http://en.wikipedia.org/wiki/Clinical_depression,depression
66,1,15:41:08.689156,32,factual,specific,known-item,19,depression symptoms,15:41:42.096948,1,15:41:16.292943,2,False,0,0,0,http://www.webmd.com/depression/default.htm,depression
66,1,15:41:08.689156,32,factual,specific,known-item,19,depression symptoms,15:41:42.096948,1,15:41:16.292943,3,False,0,0,0,http://www.medicinenet.com/depression/article.htm,depression
66,1,15:41:08.689156,32,factual,specific,known-item,19,depression symptoms,15:41:42.096948,1,15:41:16.292943,4,False,0,0,0,http://www.mayoclinic.com/health/depression/DS00175,depression
66,1,15:41:08.689156,32,factual,specific,known-item,19,depression symptoms,15:41:42.096948,1,15:41:16.292943,5,False,0,0,0,http://www.helpguide.org/mental/depression_signs_types_diagnosis_treatment.htm,depression
66,1,15:41:08.689156,32,factual,specific,known-item,19,depression symptoms,15:41:42.096948,1,15:41:16.292943,6,False,0,0,0,http://en.wikipedia.org/wiki/Depression_(mood),depression
66,1,15:41:08.689156,32,factual,specific,known-item,19,depression symptoms,15:41:42.096948,1,15:41:16.292943,7,False,0,0,0,http://www.nimh.nih.gov/health/topics/depression/index.shtml,depression
66,1,15:41:08.689156,32,factual,specific,known-item,19,depression symptoms,15:41:42.096948,1,15:41:16.292943,8,False,0,0,0,http://www.nlm.nih.gov/medlineplus/depression.html,depression
66,1,15:41:08.689156,32,factual,specific,known-item,19,depression symptoms,15:41:42.096948,1,15:41:16.292943,9,False,0,0,0,http://www.nlm.nih.gov/medlineplus/ency/article/003213.htm,depression
66,1,15:41:08.689156,32,factual,specific,known-item,19,depression symptoms,15:41:42.096948,1,15:41:16.292943,10,False,0,0,0,http://kidshealth.org/teen/your_mind/mental_health/depression.html,depression
67,1,09:52:01.045971,32,factual,specific,known-item,19,depression symptoms,09:52:45.902789,1,09:52:19.044330,1,False,0,0,0,http://dictionary.reference.com/browse/depression,Depression Definition
67,1,09:52:01.045971,32,factual,specific,known-item,19,depression symptoms,09:52:45.902789,1,09:52:19.044330,2,False,100.0,0,0,http://www.merriam-webster.com/dictionary/depression,Depression Definition
67,1,09:52:01.045971,32,factual,specific,known-item,19,depression symptoms,09:52:45.902789,1,09:52:19.044330,3,False,100.0,0,0,http://www.mayoclinic.com/health/depression/DS00175,Depression Definition
67,1,09:52:01.045971,32,factual,specific,known-item,19,depression symptoms,09:52:45.902789,1,09:52:19.044330,4,False,0,0,0,http://en.wikipedia.org/wiki/Depression_(economics),Depression Definition
67,1,09:52:01.045971,32,factual,specific,known-item,19,depression symptoms,09:52:45.902789,1,09:52:19.044330,5,False,0,0,0,http://www.answers.com/topic/clinical-depression,Depression Definition
67,1,09:52:01.045971,32,factual,specific,known-item,19,depression symptoms,09:52:45.902789,1,09:52:19.044330,6,False,0,0,0,http://www.medicinenet.com/depression/glossary.htm,Depression Definition
67,1,09:52:01.045971,32,factual,specific,known-item,19,depression symptoms,09:52:45.902789,1,09:52:19.044330,7,False,100.0,0,0,http://www.depression-guide.com/depression-definition.htm,Depression Definition
67,1,09:52:01.045971,32,factual,specific,known-item,19,depression symptoms,09:52:45.902789,1,09:52:19.044330,8,False,100.0,0,0,http://www.christianet.com/depression/definitionofdepression.htm,Depression Definition
67,1,09:52:01.045971,32,factual,specific,known-item,19,depression symptoms,09:52:45.902789,1,09:52:19.044330,9,False,100.0,0,0,http://www.thefreedictionary.com/depression,Depression Definition
67,1,09:52:01.045971,32,factual,specific,known-item,19,depression symptoms,09:52:45.902789,1,09:52:19.044330,10,False,100.0,0,0,http://www.webmd.com/depression/depression-glossary,Depression Definition
68,1,14:40:49.697966,33,factual,amorphous,known-subject,19,depression symptoms,14:41:31.434473,1,14:41:06.261532,1,False,0,0,0,http://www.helpguide.org/mental/depression_signs_types_diagnosis_treatment.htm,depression symptoms treatment
68,1,14:40:49.697966,33,factual,amorphous,known-subject,19,depression symptoms,14:41:31.434473,1,14:41:06.261532,2,False,100.0,0,0,http://www.webmd.com/depression/guide/depression-treatment-care,depression symptoms treatment
68,1,14:40:49.697966,33,factual,amorphous,known-subject,19,depression symptoms,14:41:31.434473,1,14:41:06.261532,3,False,66.6666666667,0,0,http://www.medicinenet.com/depression/article.htm,depression symptoms treatment
68,1,14:40:49.697966,33,factual,amorphous,known-subject,19,depression symptoms,14:41:31.434473,1,14:41:06.261532,4,False,66.6666666667,0,0,http://www.helpguide.org/mental/treatment_strategies_depression.htm,depression symptoms treatment
68,1,14:40:49.697966,33,factual,amorphous,known-subject,19,depression symptoms,14:41:31.434473,1,14:41:06.261532,5,False,0,0,0,http://www.emedicinehealth.com/depression/article_em.htm,depression symptoms treatment
68,1,14:40:49.697966,33,factual,amorphous,known-subject,19,depression symptoms,14:41:31.434473,1,14:41:06.261532,6,False,100.0,0,0,http://www.emedicinehealth.com/depression/page3_em.htm,depression symptoms treatment
68,1,14:40:49.697966,33,factual,amorphous,known-subject,19,depression symptoms,14:41:31.434473,1,14:41:06.261532,7,False,66.6666666667,0,0,http://www.34-menopause-symptoms.com/depression-treatments.htm,depression symptoms treatment
68,1,14:40:49.697966,33,factual,amorphous,known-subject,19,depression symptoms,14:41:31.434473,1,14:41:06.261532,8,False,0,0,0,http://www.medicinenet.com/depression/focus.htm,depression symptoms treatment
68,1,14:40:49.697966,33,factual,amorphous,known-subject,19,depression symptoms,14:41:31.434473,1,14:41:06.261532,9,False,100.0,0,0,http://www.pristiq.com/depression_treatment.aspx,depression symptoms treatment
68,1,14:40:49.697966,33,factual,amorphous,known-subject,19,depression symptoms,14:41:31.434473,1,14:41:06.261532,10,False,66.6666666667,0,0,http://www.depression-guide.com/,depression symptoms treatment
69,1,11:21:48.711303,34,intellectual,amorphous,exploratory,19,depression symptoms,11:24:24.639259,1,11:22:36.767399,1,True,40.0,11:22:52.785726,11:23:50.933551,http://helpguide.org/mental/depression_signs_types_diagnosis_treatment.htm,depression diagnosis, sleep*, help, support
69,1,11:21:48.711303,34,intellectual,amorphous,exploratory,19,depression symptoms,11:24:24.639259,1,11:22:36.767399,2,True,40.0,11:23:51.682684,11:24:01.340720,http://www.helpguide.org/mental/depression_tips.htm,depression diagnosis, sleep*, help, support
69,1,11:21:48.711303,34,intellectual,amorphous,exploratory,19,depression symptoms,11:24:24.639259,1,11:22:36.767399,3,False,40.0,0,0,http://www.nlm.nih.gov/medlineplus/ency/article/003213.htm,depression diagnosis, sleep*, help, support
69,1,11:21:48.711303,34,intellectual,amorphous,exploratory,19,depression symptoms,11:24:24.639259,1,11:22:36.767399,4,False,40.0,0,0,http://www.netdoctor.co.uk/diseases/depression/sleepanddepression_000493.htm,depression diagnosis, sleep*, help, support
69,1,11:21:48.711303,34,intellectual,amorphous,exploratory,19,depression symptoms,11:24:24.639259,1,11:22:36.767399,5,False,40.0,0,0,http://www.emedicinehealth.com/depression/page3_em.htm,depression diagnosis, sleep*, help, support
69,1,11:21:48.711303,34,intellectual,amorphous,exploratory,19,depression symptoms,11:24:24.639259,1,11:22:36.767399,6,False,40.0,0,0,http://www.healthyresources.com/sleep/apnea/articles/depress.html,depression diagnosis, sleep*, help, support
69,1,11:21:48.711303,34,intellectual,amorphous,exploratory,19,depression symptoms,11:24:24.639259,1,11:22:36.767399,7,False,0,0,0,http://www.medicinenet.com/depression/article.htm,depression diagnosis, sleep*, help, support
69,1,11:21:48.711303,34,intellectual,amorphous,exploratory,19,depression symptoms,11:24:24.639259,1,11:22:36.767399,8,False,40.0,0,0,http://health.nytimes.com/health/guides/symptoms/depression/overview.html,depression diagnosis, sleep*, help, support
69,1,11:21:48.711303,34,intellectual,amorphous,exploratory,19,depression symptoms,11:24:24.639259,1,11:22:36.767399,9,False,40.0,0,0,http://www.abess.com/office/library/depression.html,depression diagnosis, sleep*, help, support
69,1,11:21:48.711303,34,intellectual,amorphous,exploratory,19,depression symptoms,11:24:24.639259,1,11:22:36.767399,10,False,0,0,0,http://www.psycheducation.org/depression/02_diagnosis.html,depression diagnosis, sleep*, help, support
70,1,15:54:37.366719,34,intellectual,amorphous,exploratory,19,depression symptoms,15:56:00.468725,1,15:54:46.354433,1,True,100.0,15:54:50.041660,15:54:57.744512,http://www.webmd.com/depression/guide/depression-symptoms-and-types,depression symptoms
70,1,15:54:37.366719,34,intellectual,amorphous,exploratory,19,depression symptoms,15:56:00.468725,1,15:54:46.354433,2,True,0,15:55:00.576836,15:55:26.665904,http://www.helpguide.org/mental/depression_signs_types_diagnosis_treatment.htm,depression symptoms
70,1,15:54:37.366719,34,intellectual,amorphous,exploratory,19,depression symptoms,15:56:00.468725,1,15:54:46.354433,3,False,0,0,0,http://en.wikipedia.org/wiki/Depression_symptoms,depression symptoms
70,1,15:54:37.366719,34,intellectual,amorphous,exploratory,19,depression symptoms,15:56:00.468725,1,15:54:46.354433,4,False,0,0,0,http://www.webmd.com/depression/guide/detecting-depression,depression symptoms
70,1,15:54:37.366719,34,intellectual,amorphous,exploratory,19,depression symptoms,15:56:00.468725,1,15:54:46.354433,5,False,100.0,0,0,http://depression.about.com/od/diagnosis/tp/depsymptoms.htm,depression symptoms
70,1,15:54:37.366719,34,intellectual,amorphous,exploratory,19,depression symptoms,15:56:00.468725,1,15:54:46.354433,6,False,100.0,0,0,http://www.medicinenet.com/depression/article.htm,depression symptoms
70,1,15:54:37.366719,34,intellectual,amorphous,exploratory,19,depression symptoms,15:56:00.468725,1,15:54:46.354433,7,False,100.0,0,0,http://www.pristiq.com/depression_symptoms.aspx,depression symptoms
70,1,15:54:37.366719,34,intellectual,amorphous,exploratory,19,depression symptoms,15:56:00.468725,1,15:54:46.354433,8,False,100.0,0,0,http://www.emedicinehealth.com/depression/page3_em.htm,depression symptoms
70,1,15:54:37.366719,34,intellectual,amorphous,exploratory,19,depression symptoms,15:56:00.468725,1,15:54:46.354433,9,False,0,0,0,http://en.wikipedia.org/wiki/Depression_(mood),depression symptoms
70,1,15:54:37.366719,34,intellectual,amorphous,exploratory,19,depression symptoms,15:56:00.468725,1,15:54:46.354433,10,False,0,0,0,http://www.emedicinehealth.com/depression/article_em.htm,depression symptoms
71,1,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:46:04.986047,1,False,0,0,0,http://www.consumersearch.com/dehumidifier-reviews,dehumidifiers
71,1,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:46:04.986047,2,False,0,0,0,http://www.sylvane.com/dehumidifiers.html,dehumidifiers
71,1,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:46:04.986047,3,False,0,0,0,http://en.wikipedia.org/wiki/Dehumidifier,dehumidifiers
71,1,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:46:04.986047,4,False,0,0,0,http://www.achooallergy.com/dehumidifiers.asp,dehumidifiers
71,1,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:46:04.986047,5,False,0,0,0,http://www.allergybuyersclub.com/all-dehumidifiers.html,dehumidifiers
71,1,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:46:04.986047,6,False,0,0,0,http://www.bizrate.com/dehumidifiers/,dehumidifiers
71,1,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:46:04.986047,7,False,0,0,0,http://www.dehumidifierexperts.com/,dehumidifiers
71,1,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:46:04.986047,8,False,0,0,0,http://wize.com/dehumidifiers,dehumidifiers
71,1,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:46:04.986047,9,False,0,0,0,http://www.dehumidifiers.com/,dehumidifiers
71,1,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:46:04.986047,10,False,0,0,0,http://www.compactappliance.com/Dehumidifiers/Air_Quality-Dehumidifiers,default,sc.html,dehumidifiers
71,2,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:46:43.420548,1,False,75.0,0,0,http://www.airdehumidifier.com/Sitemaps/index.php,dehumidifiers things to condiser
71,2,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:46:43.420548,2,False,0,0,0,http://www.energyquest.ca.gov/how_it_works/air_conditioner.html,dehumidifiers things to condiser
71,2,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:46:43.420548,3,False,0,0,0,http://moneysmartlife.com/,dehumidifiers things to condiser
71,2,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:46:43.420548,4,False,0,0,0,http://www.pcmtl.com/public/misc/Air_Conditioner/default.htm,dehumidifiers things to condiser
71,2,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:46:43.420548,5,False,0,0,0,http://www.howstuffworks.com/ac.htm,dehumidifiers things to condiser
71,3,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:47:25.166004,1,True,75.0,14:47:29.705726,14:48:13.576981,http://www.sylvane.com/dehumidifiers.html,dehumidifiers things to consider
71,3,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:47:25.166004,2,True,0,14:48:16.868730,14:48:21.569865,http://www.qualitymatters.com/Demystifying-the-Dehumidifier-s/254.htm,dehumidifiers things to consider
71,3,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:47:25.166004,3,True,50.0,14:48:27.468259,14:49:11.232876,http://housewares.about.com/od/humidifiersdehumidifiers/bb/bybhumidifier.htm,dehumidifiers things to consider
71,3,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:47:25.166004,5,True,50.0,14:49:19.090290,14:49:58.806407,http://www.dehumidifiertips.com/for-your-home.php,dehumidifiers things to consider
71,3,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:47:25.166004,4,False,50.0,0,0,http://www.blueegg.com/article/Environmental-Considerations-for-Dehumidifiers.html,dehumidifiers things to consider
71,3,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:47:25.166004,6,False,75.0,0,0,http://www.way-technovation.com/Dehumidifier/desiccant.htm,dehumidifiers things to consider
71,3,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:47:25.166004,7,False,100.0,0,0,http://www.misterfixit.com/dehumid2.htm,dehumidifiers things to consider
71,3,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:47:25.166004,8,False,75.0,0,0,http://household-tips.thefuntimesguide.com/2008/11/humidifiers_dehumidifiers.php,dehumidifiers things to consider
71,3,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:47:25.166004,9,False,100.0,0,0,http://www.dst-sg.com/03_technology/sscr.asp,dehumidifiers things to consider
71,3,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:47:25.166004,10,False,0,0,0,http://garages.about.com/od/basementstorageideas/bb/BuyDehmdfr.htm,dehumidifiers things to consider
71,4,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:50:21.268483,1,True,100.0,14:50:35.056240,14:50:52.751215,http://www.breathepureair.com/fedders-dehu-techspec.html,dehumidifiers technical specifications
71,4,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:50:21.268483,2,True,66.6666666667,14:50:55.584867,14:50:55.602652,http://www.allergybuyersclub.com/compare-dehumidifiers.html,dehumidifiers technical specifications
71,4,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:50:21.268483,3,False,100.0,0,0,http://www.achooallergy.com/dehumidifiers-compare.asp,dehumidifiers technical specifications
71,4,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:50:21.268483,4,False,100.0,0,0,http://www.breathepureair.com/fedders-dehum45.html,dehumidifiers technical specifications
71,4,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:50:21.268483,5,False,66.6666666667,0,0,http://www.thermastor.com/HI-E-DRY-195/,dehumidifiers technical specifications
71,4,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:50:21.268483,6,False,66.6666666667,0,0,http://www.thermobile.co.uk/prodry.asp,dehumidifiers technical specifications
71,4,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:50:21.268483,7,False,66.6666666667,0,0,http://www.thermastor.com/HI-E-DRY-Vehere/,dehumidifiers technical specifications
71,4,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:50:21.268483,8,False,0,0,0,http://www.swimmingpooldehumidifiers.org/info/hi-e-dry-100-swimming-pool-dehumidifier/,dehumidifiers technical specifications
71,4,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:50:21.268483,9,False,0,0,0,http://catalogs.indiamart.com/products/room-dehumidifier.html,dehumidifiers technical specifications
71,4,14:45:46.309183,35,factual,specific,known-item,20,dehumidifiers,14:51:31.089556,4,14:50:21.268483,10,False,66.6666666667,0,0,http://www.aprilairecontractor.com/docs/literature,dehumidifiers technical specifications
72,1,16:52:40.773331,35,factual,specific,known-item,20,dehumidifiers,16:55:02.881054,1,16:52:45.605823,1,True,0,16:52:51.981895,16:52:52.316180,http://en.wikipedia.org/wiki/Dehumidifier,dehumidifier
72,1,16:52:40.773331,35,factual,specific,known-item,20,dehumidifiers,16:55:02.881054,1,16:52:45.605823,5,True,0,16:53:32.208704,16:53:32.221583,http://www.dehumidifiertips.com/,dehumidifier
72,1,16:52:40.773331,35,factual,specific,known-item,20,dehumidifiers,16:55:02.881054,1,16:52:45.605823,2,False,0,0,0,http://www.consumersearch.com/dehumidifier-reviews,dehumidifier
72,1,16:52:40.773331,35,factual,specific,known-item,20,dehumidifiers,16:55:02.881054,1,16:52:45.605823,3,False,0,0,0,http://www.ezbreathe.com/,dehumidifier
72,1,16:52:40.773331,35,factual,specific,known-item,20,dehumidifiers,16:55:02.881054,1,16:52:45.605823,4,False,0,0,0,http://www.sylvane.com/dehumidifiers.html,dehumidifier
72,1,16:52:40.773331,35,factual,specific,known-item,20,dehumidifiers,16:55:02.881054,1,16:52:45.605823,6,False,0,0,0,http://www.achooallergy.com/dehumidifiers.asp,dehumidifier
72,1,16:52:40.773331,35,factual,specific,known-item,20,dehumidifiers,16:55:02.881054,1,16:52:45.605823,7,False,0,0,0,http://wize.com/dehumidifiers,dehumidifier
72,1,16:52:40.773331,35,factual,specific,known-item,20,dehumidifiers,16:55:02.881054,1,16:52:45.605823,8,False,0,0,0,http://www.airdehumidifier.com/,dehumidifier
72,1,16:52:40.773331,35,factual,specific,known-item,20,dehumidifiers,16:55:02.881054,1,16:52:45.605823,9,False,0,0,0,http://www.dehumidifierexperts.com/,dehumidifier
72,1,16:52:40.773331,35,factual,specific,known-item,20,dehumidifiers,16:55:02.881054,1,16:52:45.605823,10,False,0,0,0,http://products.howstuffworks.com/dehumidifier-reviews.htm,dehumidifier
73,1,15:28:52.152672,35,factual,specific,known-item,20,dehumidifiers,15:31:29.561501,1,15:29:26.668265,1,True,0,15:29:57.482506,15:30:54.213513,http://www.consumersearch.com/dehumidifier-reviews,dehumidifiers 
73,1,15:28:52.152672,35,factual,specific,known-item,20,dehumidifiers,15:31:29.561501,1,15:29:26.668265,2,False,0,0,0,http://www.sylvane.com/dehumidifiers.html,dehumidifiers 
73,1,15:28:52.152672,35,factual,specific,known-item,20,dehumidifiers,15:31:29.561501,1,15:29:26.668265,3,False,0,0,0,http://en.wikipedia.org/wiki/Dehumidifier,dehumidifiers 
73,1,15:28:52.152672,35,factual,specific,known-item,20,dehumidifiers,15:31:29.561501,1,15:29:26.668265,4,False,0,0,0,http://www.achooallergy.com/dehumidifiers.asp,dehumidifiers 
73,1,15:28:52.152672,35,factual,specific,known-item,20,dehumidifiers,15:31:29.561501,1,15:29:26.668265,5,False,0,0,0,http://www.allergybuyersclub.com/all-dehumidifiers.html,dehumidifiers 
73,1,15:28:52.152672,35,factual,specific,known-item,20,dehumidifiers,15:31:29.561501,1,15:29:26.668265,6,False,0,0,0,http://www.bizrate.com/dehumidifiers/,dehumidifiers 
73,1,15:28:52.152672,35,factual,specific,known-item,20,dehumidifiers,15:31:29.561501,1,15:29:26.668265,7,False,0,0,0,http://www.dehumidifierexperts.com/,dehumidifiers 
73,1,15:28:52.152672,35,factual,specific,known-item,20,dehumidifiers,15:31:29.561501,1,15:29:26.668265,8,False,0,0,0,http://wize.com/dehumidifiers,dehumidifiers 
73,1,15:28:52.152672,35,factual,specific,known-item,20,dehumidifiers,15:31:29.561501,1,15:29:26.668265,9,False,0,0,0,http://www.dehumidifiers.com/,dehumidifiers 
73,1,15:28:52.152672,35,factual,specific,known-item,20,dehumidifiers,15:31:29.561501,1,15:29:26.668265,10,False,0,0,0,http://www.compactappliance.com/Dehumidifiers/Air_Quality-Dehumidifiers,default,sc.html,dehumidifiers 
74,1,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:17:11.479220,1,True,100.0,12:17:33.409292,12:18:28.573916,http://www.allergybuyersclub.com/compare-dehumidifiers.html,dehumidifier comparison
74,1,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:17:11.479220,2,True,100.0,12:18:39.025173,12:19:07.862388,http://www.dehumidifierexperts.com/,dehumidifier comparison
74,1,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:17:11.479220,3,True,0,12:20:04.143199,12:20:36.405515,http://www.basementdehumidifiers.net/comparisons/,dehumidifier comparison
74,1,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:17:11.479220,4,True,0,12:20:39.029373,12:20:48.244123,http://www.sylvane.com/dehumidifiers.html,dehumidifier comparison
74,1,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:17:11.479220,5,True,0,12:20:49.782480,12:21:01.571049,http://www.consumersearch.com/dehumidifier-reviews,dehumidifier comparison
74,1,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:17:11.479220,6,True,100.0,12:21:11.664901,12:21:21.836075,http://www.achooallergy.com/dehumidifiers-compare.asp,dehumidifier comparison
74,1,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:17:11.479220,8,False,0,0,0,http://www.airdehumidifier.com/,dehumidifier comparison
74,1,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:17:11.479220,9,False,0,0,0,http://www.bizrate.com/dehumidifiers/,dehumidifier comparison
74,1,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:17:11.479220,10,False,0,0,0,http://www.basementdehumidifiers.net/comparisons/dri-basement.html,dehumidifier comparison
